tanggal,toko_id_id,roti_id_id,dropping,roti_sisa
2020-09-03,78105,BBP,0,0
2020-09-07,78105,BBP,0,0
2020-09-10,78105,BBP,0,0
2020-09-14,78105,BBP,0,0
2020-09-17,78105,BBP,0,0
2020-09-21,78105,BBP,0,0
2020-09-24,78105,BBP,0,0
2020-09-28,78105,BBP,0,0
2020-10-01,78105,BBP,0,0
2020-10-05,78105,BBP,0,0
2020-10-08,78105,BBP,0,0
2020-10-12,78105,BBP,0,0
2020-10-15,78105,BBP,0,0
2020-10-19,78105,BBP,0,0
2020-10-22,78105,BBP,0,0
2020-10-26,78105,BBP,0,0
2020-10-29,78105,BBP,0,0
2020-11-02,78105,BBP,0,0
2020-11-05,78105,BBP,0,0
2020-11-09,78105,BBP,0,0
2020-11-12,78105,BBP,0,0
2020-11-16,78105,BBP,0,0
2020-11-19,78105,BBP,0,0
2020-11-23,78105,BBP,0,0
2020-11-26,78105,BBP,0,0
2020-11-30,78105,BBP,0,0
2020-12-03,78105,BBP,0,0
2020-12-07,78105,BBP,0,0
2020-12-10,78105,BBP,0,0
2020-12-14,78105,BBP,0,0
2020-12-17,78105,BBP,0,0
2020-12-21,78105,BBP,0,0
2020-12-24,78105,BBP,0,0
2020-12-28,78105,BBP,0,0
2020-12-31,78105,BBP,0,0
2021-01-04,78105,BBP,0,0
2021-01-07,78105,BBP,0,0
2021-01-11,78105,BBP,0,0
2021-01-14,78105,BBP,0,0
2021-01-18,78105,BBP,0,0
2021-01-21,78105,BBP,0,0
2021-01-25,78105,BBP,0,0
2021-01-28,78105,BBP,0,0
2021-02-01,78105,BBP,0,0
2021-02-04,78105,BBP,0,0
2021-02-08,78105,BBP,0,0
2021-02-11,78105,BBP,0,0
2021-02-15,78105,BBP,0,0
2021-02-18,78105,BBP,0,0
2021-02-22,78105,BBP,0,0
2021-02-25,78105,BBP,0,0
2021-03-01,78105,BBP,0,0
2021-03-04,78105,BBP,0,0
2021-03-08,78105,BBP,0,0
2021-03-11,78105,BBP,0,0
2021-03-15,78105,BBP,0,0
2021-03-18,78105,BBP,0,0
2021-03-22,78105,BBP,0,0
2021-03-25,78105,BBP,0,0
2021-03-29,78105,BBP,0,0
2021-04-01,78105,BBP,0,0
2021-04-05,78105,BBP,0,0
2021-04-08,78105,BBP,0,0
2021-04-12,78105,BBP,0,0
2021-04-15,78105,BBP,0,0
2021-04-19,78105,BBP,0,0
2021-04-22,78105,BBP,0,0
2021-04-26,78105,BBP,0,0
2021-04-29,78105,BBP,0,0
2021-05-03,78105,BBP,0,0
2021-05-06,78105,BBP,0,0
2021-05-10,78105,BBP,0,0
2021-05-13,78105,BBP,0,0
2021-05-17,78105,BBP,0,0
2021-05-20,78105,BBP,0,0
2021-05-24,78105,BBP,0,0
2021-05-27,78105,BBP,0,0
2021-05-31,78105,BBP,0,0
2021-06-03,78105,BBP,0,0
2021-06-07,78105,BBP,0,0
2021-06-10,78105,BBP,0,0
2021-06-14,78105,BBP,0,0
2021-06-17,78105,BBP,0,0
2021-06-21,78105,BBP,0,0
2021-06-24,78105,BBP,0,0
2021-06-28,78105,BBP,0,0
2021-07-01,78105,BBP,0,0
2021-07-05,78105,BBP,0,0
2021-07-08,78105,BBP,0,0
2021-07-12,78105,BBP,0,0
2021-07-15,78105,BBP,0,0
2021-07-19,78105,BBP,0,0
2021-07-22,78105,BBP,0,0
2021-07-26,78105,BBP,0,0
2021-07-29,78105,BBP,0,0
2021-08-02,78105,BBP,0,0
2021-08-05,78105,BBP,0,0
2021-08-09,78105,BBP,0,0
2021-08-12,78105,BBP,0,0
2021-08-16,78105,BBP,0,0
2021-08-19,78105,BBP,0,0
2021-08-23,78105,BBP,0,0
2021-08-26,78105,BBP,0,0
2021-08-30,78105,BBP,0,0
2021-09-02,78105,BBP,0,0
2021-09-06,78105,BBP,0,0
2021-09-09,78105,BBP,0,0
2021-09-13,78105,BBP,0,0
2021-09-16,78105,BBP,0,0
2021-09-20,78105,BBP,0,0
2021-09-23,78105,BBP,0,0
2021-09-27,78105,BBP,0,0
2021-09-30,78105,BBP,0,0
2021-10-04,78105,BBP,0,0
2021-10-07,78105,BBP,0,0
2021-10-11,78105,BBP,0,0
2021-10-14,78105,BBP,0,0
2021-10-18,78105,BBP,0,0
2021-10-21,78105,BBP,0,0
2021-10-25,78105,BBP,0,0
2021-10-28,78105,BBP,0,0
2021-11-01,78105,BBP,0,0
2021-11-04,78105,BBP,0,0
2021-11-08,78105,BBP,0,0
2021-11-11,78105,BBP,0,0
2021-11-15,78105,BBP,0,0
2021-11-18,78105,BBP,0,0
2021-11-22,78105,BBP,0,0
2021-11-25,78105,BBP,0,0
2021-11-29,78105,BBP,0,0
2021-12-02,78105,BBP,0,0
2021-12-06,78105,BBP,0,0
2021-12-09,78105,BBP,0,0
2021-12-13,78105,BBP,0,0
2021-12-16,78105,BBP,0,0
2021-12-20,78105,BBP,0,0
2021-12-23,78105,BBP,0,0
2021-12-27,78105,BBP,0,0
2021-12-30,78105,BBP,0,0
2022-01-03,78105,BBP,0,0
2022-01-06,78105,BBP,0,0
2022-01-10,78105,BBP,0,0
2022-01-13,78105,BBP,0,0
2022-01-17,78105,BBP,0,0
2022-01-20,78105,BBP,0,0
2022-01-24,78105,BBP,0,0
2022-01-27,78105,BBP,0,0
2022-01-31,78105,BBP,0,0
2022-02-03,78105,BBP,0,0
2022-02-07,78105,BBP,0,0
2022-02-10,78105,BBP,0,0
2022-02-14,78105,BBP,0,0
2022-02-17,78105,BBP,0,0
2022-02-21,78105,BBP,0,0
2022-02-24,78105,BBP,0,0
2022-02-28,78105,BBP,0,0
2022-03-03,78105,BBP,0,0
2020-09-03,78105,BBPN,0,0
2020-09-07,78105,BBPN,0,0
2020-09-10,78105,BBPN,0,0
2020-09-14,78105,BBPN,0,0
2020-09-17,78105,BBPN,0,0
2020-09-21,78105,BBPN,0,0
2020-09-24,78105,BBPN,0,0
2020-09-28,78105,BBPN,0,0
2020-10-01,78105,BBPN,0,0
2020-10-05,78105,BBPN,0,0
2020-10-08,78105,BBPN,0,0
2020-10-12,78105,BBPN,0,0
2020-10-15,78105,BBPN,0,0
2020-10-19,78105,BBPN,0,0
2020-10-22,78105,BBPN,0,0
2020-10-26,78105,BBPN,0,0
2020-10-29,78105,BBPN,0,0
2020-11-02,78105,BBPN,0,0
2020-11-05,78105,BBPN,0,0
2020-11-09,78105,BBPN,0,0
2020-11-12,78105,BBPN,0,0
2020-11-16,78105,BBPN,0,0
2020-11-19,78105,BBPN,0,0
2020-11-23,78105,BBPN,0,0
2020-11-26,78105,BBPN,0,0
2020-11-30,78105,BBPN,0,0
2020-12-03,78105,BBPN,0,0
2020-12-07,78105,BBPN,0,0
2020-12-10,78105,BBPN,0,0
2020-12-14,78105,BBPN,0,0
2020-12-17,78105,BBPN,0,0
2020-12-21,78105,BBPN,0,0
2020-12-24,78105,BBPN,0,0
2020-12-28,78105,BBPN,0,0
2020-12-31,78105,BBPN,0,0
2021-01-04,78105,BBPN,0,0
2021-01-07,78105,BBPN,0,0
2021-01-11,78105,BBPN,0,0
2021-01-14,78105,BBPN,0,0
2021-01-18,78105,BBPN,0,0
2021-01-21,78105,BBPN,0,0
2021-01-25,78105,BBPN,0,0
2021-01-28,78105,BBPN,0,0
2021-02-01,78105,BBPN,0,0
2021-02-04,78105,BBPN,0,0
2021-02-08,78105,BBPN,0,0
2021-02-11,78105,BBPN,0,0
2021-02-15,78105,BBPN,0,0
2021-02-18,78105,BBPN,0,0
2021-02-22,78105,BBPN,0,0
2021-02-25,78105,BBPN,0,0
2021-03-01,78105,BBPN,0,0
2021-03-04,78105,BBPN,0,0
2021-03-08,78105,BBPN,0,0
2021-03-11,78105,BBPN,0,0
2021-03-15,78105,BBPN,0,0
2021-03-18,78105,BBPN,0,0
2021-03-22,78105,BBPN,0,0
2021-03-25,78105,BBPN,0,0
2021-03-29,78105,BBPN,0,0
2021-04-01,78105,BBPN,0,0
2021-04-05,78105,BBPN,0,0
2021-04-08,78105,BBPN,0,0
2021-04-12,78105,BBPN,0,0
2021-04-15,78105,BBPN,0,0
2021-04-19,78105,BBPN,0,0
2021-04-22,78105,BBPN,0,0
2021-04-26,78105,BBPN,0,0
2021-04-29,78105,BBPN,0,0
2021-05-03,78105,BBPN,0,0
2021-05-06,78105,BBPN,0,0
2021-05-10,78105,BBPN,0,0
2021-05-13,78105,BBPN,0,0
2021-05-17,78105,BBPN,0,0
2021-05-20,78105,BBPN,0,0
2021-05-24,78105,BBPN,0,0
2021-05-27,78105,BBPN,0,0
2021-05-31,78105,BBPN,0,0
2021-06-03,78105,BBPN,0,0
2021-06-07,78105,BBPN,0,0
2021-06-10,78105,BBPN,0,0
2021-06-14,78105,BBPN,0,0
2021-06-17,78105,BBPN,0,0
2021-06-21,78105,BBPN,0,0
2021-06-24,78105,BBPN,0,0
2021-06-28,78105,BBPN,0,0
2021-07-01,78105,BBPN,0,0
2021-07-05,78105,BBPN,0,0
2021-07-08,78105,BBPN,0,0
2021-07-12,78105,BBPN,0,0
2021-07-15,78105,BBPN,0,0
2021-07-19,78105,BBPN,0,0
2021-07-22,78105,BBPN,0,0
